apk_name,pkg_name,all_act_num,launched_act_num,act_not_launched,act_num_with_issue
dummy,com.fit2081.domainlogo,1,1,0,1
dummy,com.fit2081.domainlogo,1,1,0,1
dummy,com.fit2081.domainlogo,1,1,0,1
appRelease,com.example.researchtestapp,1,1,0,1
appRelease,com.example.researchtestapp,1,1,0,1
appRelease,com.example.researchtestapp,1,1,0,1
